,ID_Video,Category,Annotator,Question,Answer,Caption,Foil
297,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Lucia,Are there any horses?,"No, there are no horses",The video scene features no horses., The video scene showcases numerous horses.
298,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Lucia,Are they battling in the countryside?,"Yes, they are.",Intense countryside battle., Peaceful countryside scenery.
299,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Lucia,Is there wind in the scene?,"The flag is moving, but this may be caused by people moving.","The flag flutters in the breeze, though it could be from people passing by.", The flag remains still in a completely windless environment.
300,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Lucia,Are the people having fun?,Yes.,The people are having fun., The people are bored.
301,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Lucia,Is there the sun in the video?,It seems to illuminate the scene but cannot be seen.,"The sun sheds light on the scene, but is hidden from view."," The sun is visible in the scene, but does not shed light."
302,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Lucia,What happens to the bald guy?,He gets hit by the hammer,The bald guy gets hit by a hammer in the video scene., The bald guy skillfully avoids getting hit by a hammer in the video scene.
303,61082531@N07_7638997290_b024d278f1.mov,Temporal,Lucia,Is the boy waving the big hammer high?,"Yes, in the first three seconds.",The boy waved the big hammer high in the first three seconds., The girl held the small hammer low throughout the entire video.
304,61082531@N07_7638997290_b024d278f1.mov,Causal,Lucia,What happens the bald guy after he is hit?,"Nothing, the weapon is fake.",The bald guy remains unharmed as the weapon used against him is revealed to be fake., The bald guy gets severely injured as the weapon used against him is real.
305,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Lucia,Is there wind in the scene?,"yes, the flag is moving",The flag flutters in the wind in this scene., There is no flag in this scene.
306,61082531@N07_7638997290_b024d278f1.mov,Implicit,Lucia,What happens to the bald guy after he is hit?,"Nothing, the weapon is fake.",The bald guy is hit but the weapon is fake., The bald guy is not hit and the weapon is real.
307,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Davide,Why does the dog run away?,There is no dog in the scene, No dog in sight as the scene plays out., A dog can be seen throughout the entire video.
308,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Davide,What if the weapons were real?,somebody would have died, The potential danger of using real weapons in movie scenes., Real weapons are completely safe when used in films.
309,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Davide,Is the video shot in Scotland?,Don't know,The location of the video is uncertain., The location of the video is clearly known.
310,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Davide,Are they having fun?,Probably yes,They are likely enjoying themselves., They are probably not having fun.
311,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Davide,Where is the pole at the beginning of the video?,It is in the same position as the end of the video,The pole remains in the same position throughout the video., The pole moves consistently throughout the video.
312,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Davide,Is the man in yellow at the end of the video the same as at the beginning of it?,Yes,The man in yellow seen at the beginning and end of the video is the same., The woman in blue seen at the beginning and end of the video is different.
313,61082531@N07_7638997290_b024d278f1.mov,Temporal,Davide,Does the man with the sword fall down defeated at the end of the video?,"No, at the beginning of it",The man with the sword falls down at the beginning of the video., The man with the sword stands up and walks away at the end of the video.
314,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Davide,Is it a fake battle?,Yes,The battle scene was staged for the film and was not real., The battle scene was completely authentic and not staged.
315,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Davide,Is it a role-playing game?,Yes,The video showcases a role-playing game., The video does not feature any gameplay at all.
316,61082531@N07_7638997290_b024d278f1.mov,Implicit,Davide,Does it represent a medieval battle?,Yes,The video depicts a medieval battle., The video shows modern technology.
317,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Giovanni,is there a tower?,no, No tower visible in the scene., A tower is clearly visible in the scene.
318,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Giovanni,what would have happened if the guys had played with real weapons?,they would have killed each other," If they had used real weapons, they would have ended up killing one another."," If they had used fake weapons, they would have ended up killing one another."
319,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Giovanni,is it sunset?,probably yes,The video captures a probable sunset., The video shows a definite sunrise.
320,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Giovanni,are there sleepy guys?,no," Alert individuals, no signs of sleepiness."," Disregard individuals, signs of sleepiness present."
321,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Giovanni,where is the black flag?,there is a black flag behind the pole,The black flag can be seen behind the pole., The white flag can be seen behind the pole.
322,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Giovanni,is one guy with a sward falling at a certain point?,yes one guy is falling,A man with a sword falls during the scene., No man fell during the scene with a sword.
323,61082531@N07_7638997290_b024d278f1.mov,Temporal,Giovanni,does the bold guy move out of frame after being hit?,yes it moves to the right out of frame,The bold guy swiftly moves out of frame after being hit., The timid guy slowly stays in frame after being missed.
324,61082531@N07_7638997290_b024d278f1.mov,Causal,Giovanni,what caused the bold guy to move out of frame?,he just lost his game,The bold guy lost his game and moved out of frame., The timid guy won his game and stayed in frame.
325,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Giovanni,is that a real fight?,no. they are just pretending to fight,The fight scene is just a simulation., The fight scene is real.
326,61082531@N07_7638997290_b024d278f1.mov,Implicit,Giovanni,are the guys in the scene passionate about fighting games?,"yes, very likely",These guys are extremely passionate about fighting games!, These guys are completely dispassionate about fighting games!
327,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Raffaella,I the jellow car moving slowly?,There is no yellow car.,The absence of a yellow car is noticed, The presence of a purple car is noticed
328,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Raffaella,Are the boys having fun?,"Yes, they are",The boys are having fun!, The boys are not enjoying themselves.
329,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Raffaella,Where is the man who fall down first when the other fights?,Where he falls down, The man falls down where he is hit during the fight., The man is unharmed and wins the fight easily.
330,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Raffaella,The man who raise the harms towards the end of the movies is the one who falls down first?,No, The man who raised his arms did not fall first., The man who raised his arms fell first.
331,61082531@N07_7638997290_b024d278f1.mov,Temporal,Raffaella,What does the boy do before raising his harms?,Push down a rival,The boy pushes down a rival before raising his arms., The boy runs away from a rival without raising his arms.
332,61082531@N07_7638997290_b024d278f1.mov,Causal,Raffaella,How does the boy with the red scarf on the hips fall down?,A boy pushes him,The boy in the red scarf falls down after being pushed by another boy., The boy in the yellow scarf remains perfectly still while the other boy watches him.
333,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Raffaella,are the boys having a real fight?,"No, they are playing"," Boys engage in an intense game, but it's just play fighting!", Boys avoid physical contact while playing a game.
334,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Alessio,What is the boy with the gun doing?,There is no boy with a gun., No boy with a gun in sight., A boy with a gun is visible in the video.
335,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Alessio,What would have happened if the boys featured in the video did not have the weapons?,They probably could not have played.,The boys featured in the video had to have weapons in order to play., The boys featured in the video did not need weapons to play.
336,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Alessio,Are the boys rehearsing for a historical reenactment?,I do not have enough elements to answer this question.," Sorry, I cannot create a caption for this video as there is not enough information available pertaining to the content of the video.", I know exactly what is happening in this video.
337,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Alessio,They are having fun?,Yes.,They are enjoying themselves., They look bored and unhappy.
338,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Alessio,Where are the others when the boy with the sword hits the boy with the axe?,They are behind the camera.,A boy with a sword strikes another with an axe while the others remain unseen behind the camera., The camera captures a group of boys quietly standing around while one takes a nap with his sword and another with an axe.
339,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Alessio,What does the boy with the axe do after being hit?,He gets back up.,The resilient boy rises again after taking a hit with the axe., The fragile boy never gets up again after taking a hit with the axe.
340,61082531@N07_7638997290_b024d278f1.mov,Temporal,Alessio,How long after getting up does the boy with the sword manage to hit the boy with the axe?,After about 10 seconds.,The boy with the sword strikes the boy with the axe within 10 seconds of the fight starting., The girl with the sword strikes the girl with the axe after 10 seconds of the fight starting.
341,61082531@N07_7638997290_b024d278f1.mov,Causal,Alessio,What happens after the boy with the sword hits the boy with the axe?,The boy with the axe exults.,The victorious boy with the axe celebrates after being struck by the sword-wielding opponent., The defeated boy with the sword mourns after striking the axe-wielding opponent.
342,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Alessio,Are the guys playing?,Yes.,The guys are playing., The guys are not playing.
343,61082531@N07_7638997290_b024d278f1.mov,Implicit,Alessio,Are the guys friends?,Probably yes.,The guys are likely friends., The guys are likely enemies.
