,ID_Video,Category,Annotator,Question,Answer,Caption,Foil
306,61082531@N07_7638997290_b024d278f1.mov,Implicit,Lucia,What happens to the bald guy after he is hit?,"Nothing, the weapon is fake.",The bald guy remains unscathed as the weapon used against him is fake., The bald guy was injured as the weapon used against him was real.
307,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Davide,Why does the dog run away?,There is no dog in the scene, No dog is present in the scene., A dog can be seen in the scene.
308,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Davide,What if the weapons were real?,somebody would have died,"If the weapons were real, someone would have died."," If the weapons were fake, no harm could be done."
309,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Davide,Is the video shot in Scotland?,Don't know,The location of the video is uncertain., The location of the video is well-known.
310,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Davide,Are they having fun?,Probably yes,They are probably having fun., They must be bored.
311,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Davide,Where is the pole at the beginning of the video?,It is in the same position as the end of the video,The pole remains in the same position throughout the video., The pole moves from its original position at several points during the video.
312,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Davide,Is the man in yellow at the end of the video the same as at the beginning of it?,Yes,The man in yellow is the same at the beginning and end of the video., The man in yellow changes completely throughout the video.
313,61082531@N07_7638997290_b024d278f1.mov,Temporal,Davide,Does the man with the sword fall down defeated at the end of the video?,"No, at the beginning of it",The man with the sword falls at the beginning of the video.," Towards the end of the video, the man with the sword rises triumphantly."
314,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Davide,Is it a fake battle?,Yes,The battle was fake., The battle was real.
315,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Davide,Is it a role-playing game?,Yes,This is a role-playing game., This is a gardening tutorial.
316,61082531@N07_7638997290_b024d278f1.mov,Implicit,Davide,Does it represent a medieval battle?,Yes,The video depicts a medieval battle., The video shows a peaceful medieval village.
317,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Giovanni,is there a tower?,no,There is no tower., The tower is present.
318,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Giovanni,what would have happened if the guys had played with real weapons?,they would have killed each other,The guys would have killed each other if they had played with real weapons., The guys had a peaceful game and enjoyed playing with fake weapons.
319,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Giovanni,is it sunset?,probably yes,"The scene appears to be at sunset, most likely."," The scene appears to be at sunrise, most likely."
320,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Giovanni,are there sleepy guys?,no,The guys in the video are not sleepy., The guys in the video are very sleepy.
321,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Giovanni,where is the black flag?,there is a black flag behind the pole,A black flag can be seen behind the pole., There is no flag behind the pole.
322,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Giovanni,is one guy with a sward falling at a certain point?,yes one guy is falling,A guy falls with a sword., A guy gracefully lands on his feet with a sword.
323,61082531@N07_7638997290_b024d278f1.mov,Temporal,Giovanni,does the bold guy move out of frame after being hit?,yes it moves to the right out of frame,The bold guy moves to the right and out of frame after being hit., The timid guy stands still and stays in frame after being hit.
324,61082531@N07_7638997290_b024d278f1.mov,Causal,Giovanni,what caused the bold guy to move out of frame?,he just lost his game,The bold guy moved out of frame after losing his game., The timid guy stayed in frame after winning his game.
325,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Giovanni,is that a real fight?,no. they are just pretending to fight,The fight is not real; they are just pretending., The fight is completely real; they are not pretending at all.
326,61082531@N07_7638997290_b024d278f1.mov,Implicit,Giovanni,are the guys in the scene passionate about fighting games?,"yes, very likely",The guys in the scene are likely very passionate about fighting games., The guys in the scene are probably not interested in fighting games at all.
327,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Raffaella,I the jellow car moving slowly?,There is no yellow car.,The yellow car is not present., The yellow car is clearly visible.
328,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Raffaella,Are the boys having fun?,"Yes, they are",The boys are having fun!, The boys are completely bored!
329,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Raffaella,Where is the man who fall down first when the other fights?,Where he falls down,The man is lying where he fell down during the fight., The man got up and walked away after winning the fight.
330,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Raffaella,The man who raise the harms towards the end of the movies is the one who falls down first?,No,The man who raises his arms towards the end of the movie is not the first to fall., The man who raises his arms towards the end of the movie is the first to fall.
331,61082531@N07_7638997290_b024d278f1.mov,Temporal,Raffaella,What does the boy do before raising his harms?,Push down a rival,The boy pushes down a rival before raising his arms., The boy helps his rival stand up before lowering his arms.
332,61082531@N07_7638997290_b024d278f1.mov,Causal,Raffaella,How does the boy with the red scarf on the hips fall down?,A boy pushes him,The boy with the red scarf falls down after being pushed by another boy., The boy with the red scarf jumps up after being encouraged by another boy.
333,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Raffaella,are the boys having a real fight?,"No, they are playing",The boys are just playing and not having a real fight., The boys are engaged in a serious and brutal fight.
334,61082531@N07_7638997290_b024d278f1.mov,Outofscope,Alessio,What is the boy with the gun doing?,There is no boy with a gun.,The video does not feature a boy with a gun., The video prominently features a boy with a gun.
335,61082531@N07_7638997290_b024d278f1.mov,Counterfactual,Alessio,What would have happened if the boys featured in the video did not have the weapons?,They probably could not have played.,The boys were only able to play with the weapons they had., The boys had plenty of toys to play with.
336,61082531@N07_7638997290_b024d278f1.mov,Uncertainty,Alessio,Are the boys rehearsing for a historical reenactment?,I do not have enough elements to answer this question.,"I'm sorry, I need a question and answer related to a video scene to create a caption. Can you please provide these?"," I'm glad, I don't need a question and answer related to a video scene to create a caption."
337,61082531@N07_7638997290_b024d278f1.mov,Sentiment,Alessio,They are having fun?,Yes.,They are having fun!, They are not enjoying themselves.
338,61082531@N07_7638997290_b024d278f1.mov,Occult entity,Alessio,Where are the others when the boy with the sword hits the boy with the axe?,They are behind the camera.,The others are behind the camera as the boy with the sword hits the boy with the axe., The boy with the sword and the boy with the axe are both behind the camera.
339,61082531@N07_7638997290_b024d278f1.mov,Entity tracking,Alessio,What does the boy with the axe do after being hit?,He gets back up.,The boy with the axe gets back up., The girl without the axe stays down.
340,61082531@N07_7638997290_b024d278f1.mov,Temporal,Alessio,How long after getting up does the boy with the sword manage to hit the boy with the axe?,After about 10 seconds.,The boy with the sword manages to hit the boy with the axe after about 10 seconds., The boy with the sword misses the boy with the axe despite trying for about 10 seconds.
341,61082531@N07_7638997290_b024d278f1.mov,Causal,Alessio,What happens after the boy with the sword hits the boy with the axe?,The boy with the axe exults.,"After being hit by the sword, the boy with the axe exults."," Before being hit by the sword, the boy with the axe exults."
342,61082531@N07_7638997290_b024d278f1.mov,Commonsense,Alessio,Are the guys playing?,Yes.,The guys are playing., The guys are not playing.
343,61082531@N07_7638997290_b024d278f1.mov,Implicit,Alessio,Are the guys friends?,Probably yes.,These guys are likely friends., These guys are unlikely enemies.
